[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:50:00,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409400139 || heartbeat: 96 || status: true
[INFO ] 2016-05-04 19:50:00,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409400591 || heartbeat: 130 || status: true
[INFO ] 2016-05-04 19:50:00,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:00,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 36171
[INFO ] 2016-05-04 19:50:00,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 97 ****************
[INFO ] 2016-05-04 19:50:00,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 130 ****************
[INFO ] 2016-05-04 19:50:01,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409400638 || heartbeat: 97 || status: true
[INFO ] 2016-05-04 19:50:01,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409401091 || heartbeat: 131 || status: true
[INFO ] 2016-05-04 19:50:01,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:01,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 48372
[INFO ] 2016-05-04 19:50:01,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 98 ****************
[INFO ] 2016-05-04 19:50:01,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 131 ****************
[INFO ] 2016-05-04 19:50:01,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409401139 || heartbeat: 98 || status: true
[INFO ] 2016-05-04 19:50:01,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409401591 || heartbeat: 132 || status: true
[INFO ] 2016-05-04 19:50:01,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:01,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 44552
[INFO ] 2016-05-04 19:50:01,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 99 ****************
[INFO ] 2016-05-04 19:50:01,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 132 ****************
[INFO ] 2016-05-04 19:50:02,079 com.turn.ttorrent.client.Client.class bt-client(..656531) SEEDING 1/1 pieces (100.00%) [0/0] with 0/0 peers at 0.00/0.00 kB/s.
[INFO ] 2016-05-04 19:50:02,094 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409401639 || heartbeat: 99 || status: true
[INFO ] 2016-05-04 19:50:02,094 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409402094 || heartbeat: 133 || status: true
[INFO ] 2016-05-04 19:50:02,094 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:02,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 53897
[INFO ] 2016-05-04 19:50:02,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 100 ****************
[INFO ] 2016-05-04 19:50:02,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 133 ****************
[INFO ] 2016-05-04 19:50:02,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409402139 || heartbeat: 100 || status: true
[INFO ] 2016-05-04 19:50:02,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409402591 || heartbeat: 134 || status: true
[INFO ] 2016-05-04 19:50:02,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:02,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34102
[INFO ] 2016-05-04 19:50:02,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 101 ****************
[INFO ] 2016-05-04 19:50:02,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 134 ****************
[INFO ] 2016-05-04 19:50:03,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409402639 || heartbeat: 101 || status: true
[INFO ] 2016-05-04 19:50:03,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409403091 || heartbeat: 135 || status: true
[INFO ] 2016-05-04 19:50:03,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:03,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 51431
[INFO ] 2016-05-04 19:50:03,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 102 ****************
[INFO ] 2016-05-04 19:50:03,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 135 ****************
[INFO ] 2016-05-04 19:50:03,139 com.turn.ttorrent.client.announce.HTTPTrackerClient.class bt-announce(..656531) Announcing to tracker with 0U/0D/0L bytes...
[INFO ] 2016-05-04 19:50:03,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409403139 || heartbeat: 102 || status: true
[INFO ] 2016-05-04 19:50:03,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409403591 || heartbeat: 136 || status: true
[INFO ] 2016-05-04 19:50:03,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:03,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 48267
[INFO ] 2016-05-04 19:50:03,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 103 ****************
[INFO ] 2016-05-04 19:50:03,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 136 ****************
[INFO ] 2016-05-04 19:50:04,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409403639 || heartbeat: 103 || status: true
[INFO ] 2016-05-04 19:50:04,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409404091 || heartbeat: 137 || status: true
[INFO ] 2016-05-04 19:50:04,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:04,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 49921
[INFO ] 2016-05-04 19:50:04,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 104 ****************
[INFO ] 2016-05-04 19:50:04,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 137 ****************
[INFO ] 2016-05-04 19:50:04,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409404139 || heartbeat: 104 || status: true
[INFO ] 2016-05-04 19:50:04,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409404591 || heartbeat: 138 || status: true
[INFO ] 2016-05-04 19:50:04,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:04,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 60699
[INFO ] 2016-05-04 19:50:04,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 105 ****************
[INFO ] 2016-05-04 19:50:04,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 138 ****************
[INFO ] 2016-05-04 19:50:05,080 com.turn.ttorrent.client.Client.class bt-client(..656531) SEEDING 1/1 pieces (100.00%) [0/0] with 0/0 peers at 0.00/0.00 kB/s.
[INFO ] 2016-05-04 19:50:05,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409404639 || heartbeat: 105 || status: true
[INFO ] 2016-05-04 19:50:05,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409405091 || heartbeat: 139 || status: true
[INFO ] 2016-05-04 19:50:05,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:05,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 42910
[INFO ] 2016-05-04 19:50:05,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 106 ****************
[INFO ] 2016-05-04 19:50:05,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 139 ****************
[INFO ] 2016-05-04 19:50:05,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409405139 || heartbeat: 106 || status: true
[INFO ] 2016-05-04 19:50:05,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409405591 || heartbeat: 140 || status: true
[INFO ] 2016-05-04 19:50:05,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:05,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 45549
[INFO ] 2016-05-04 19:50:05,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 107 ****************
[INFO ] 2016-05-04 19:50:05,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 140 ****************
[INFO ] 2016-05-04 19:50:06,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409405639 || heartbeat: 107 || status: true
[INFO ] 2016-05-04 19:50:06,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409406091 || heartbeat: 141 || status: true
[INFO ] 2016-05-04 19:50:06,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:06,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 42227
[INFO ] 2016-05-04 19:50:06,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 108 ****************
[INFO ] 2016-05-04 19:50:06,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 141 ****************
[INFO ] 2016-05-04 19:50:06,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409406139 || heartbeat: 108 || status: true
[INFO ] 2016-05-04 19:50:06,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409406591 || heartbeat: 142 || status: true
[INFO ] 2016-05-04 19:50:06,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:06,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55595
[INFO ] 2016-05-04 19:50:06,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 109 ****************
[INFO ] 2016-05-04 19:50:06,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 142 ****************
[INFO ] 2016-05-04 19:50:07,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409406639 || heartbeat: 109 || status: true
[INFO ] 2016-05-04 19:50:07,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409407091 || heartbeat: 143 || status: true
[INFO ] 2016-05-04 19:50:07,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:07,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 45833
[INFO ] 2016-05-04 19:50:07,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 110 ****************
[INFO ] 2016-05-04 19:50:07,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 143 ****************
[INFO ] 2016-05-04 19:50:07,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409407139 || heartbeat: 110 || status: true
[INFO ] 2016-05-04 19:50:07,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409407591 || heartbeat: 144 || status: true
[INFO ] 2016-05-04 19:50:07,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:07,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 48487
[INFO ] 2016-05-04 19:50:07,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 111 ****************
[INFO ] 2016-05-04 19:50:07,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 144 ****************
[INFO ] 2016-05-04 19:50:08,080 com.turn.ttorrent.client.Client.class bt-client(..656531) SEEDING 1/1 pieces (100.00%) [0/0] with 0/0 peers at 0.00/0.00 kB/s.
[INFO ] 2016-05-04 19:50:08,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409407639 || heartbeat: 111 || status: true
[INFO ] 2016-05-04 19:50:08,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409408091 || heartbeat: 145 || status: true
[INFO ] 2016-05-04 19:50:08,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:08,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 46735
[INFO ] 2016-05-04 19:50:08,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 112 ****************
[INFO ] 2016-05-04 19:50:08,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 145 ****************
[INFO ] 2016-05-04 19:50:08,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409408139 || heartbeat: 112 || status: true
[INFO ] 2016-05-04 19:50:08,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409408591 || heartbeat: 146 || status: true
